DocType: Sales Invoice,Your reference,Ihr Zeichen
DocType: Sales Invoice,Your Reference,Ihr Zeichen
DocType: Sales Invoice,Your Contact,Ihr Kontakt
DocType: Sales Invoice,Invoice,Rechnung
DocType: Sales Invoice,Credit Note,Gutschrift
DocType: Sales Invoice,Delivery Address,Lieferadresse
DocType: Sales Invoice,Customer ID,Kunden-ID
DocType: Sales Invoice,Total,Total
DocType: Sales Invoice,Total amount,Gesamtbetrag
DocType: Sales Invoice,Debit from credit account,Abbuchung vom Guthaben
DocType: Sales Invoice,Debit from projects credit account,Abbuchung vom Projekt-Guthaben
DocType: Sales Invoice,Our bank account,Unsere Bankverbindung
DocType: Sales Invoice,Production ID,Produktions-ID
DocType: Sales Invoice,Amount,Betrag
DocType: Sales Invoice,Terms of payment,Zahlungskonditionen
DocType: Sales Invoice,Payable until,Zahlbar bis
DocType: Sales Invoice,Your credit balance,Saldo Ihres Guthabenkontos
DocType: Sales Invoice,Your projects credit balance,Saldo Ihres Projekt-Guthabenkontos
DocType: Sales Invoice,30 days net,30 Tage netto
DocType: Sales Invoice,45 days net,45 Tage netto
DocType: Sales Invoice,60 days net,60 Tage netto
DocType: Sales Invoice,90 days net,90 Tage netto
DocType: Sales Invoice,"The exporter of the products covered by this document declares that, except where otherwise clearly indicated, these products are of preferential origin of Switzerland. Not restricted according to YATA regulation.","Der Ausführer der Waren, auf die sich dieses Handelspapier bezieht, erklärt, dass diese Waren, soweit nicht anders angegeben, präferenzbegünstigte, schweizerische Ursprungswaren sind."
DocType: Sales Invoice,"Customs tarif number","Zolltarif Nr."
DocType: Sales Invoice,"Delivery conditions","Lieferkonditionen"
DocType: Sales Invoice,"Tax-exempt intra-Community delivery","Steuerfreie innergemeinschaftliche Lieferung"
DocType: Sales Invoice,"Services pursuant to Art. 14 (1) Transfer of location principle (7) UST exempt, but subject to VAT (reverse charge).","Dienstleistungen gemäß Art. 14 Abs. 1 Einbringungsortsprinzip (7) EUST befreit (reverse charge). Dienstleistungen sind vom Leistungsempfänger zu versteuern."
DocType: Sales Invoice,"Payment part","Zahlteil"
DocType: Sales Invoice,"Account / Payable to","Konto / Zahlbar an"
DocType: Sales Invoice,"Reference","Referenz"
DocType: Sales Invoice,"Additional information","Zusätzliche Informationen"
DocType: Sales Invoice,"Further information","Weitere Informationen"
DocType: Sales Invoice,"Currency","Währung"
DocType: Sales Invoice,"Amount","Betrag"
DocType: Sales Invoice,"Receipt","Empfangsschein"
DocType: Sales Invoice,"Acceptance point","Annahmestelle"
DocType: Sales Invoice,"Separate before paying in","Vor der Einzahlung abzutrennen"
DocType: Sales Invoice,"Payable by","Zahlbar durch"
DocType: Sales Invoice,"Payable by (name/address)","Zahlbar durch (Name/Adresse)"
DocType: Sales Invoice,"In favour of","Zugunsten"
DocType: Sales Invoice,"Deliveries and services","Lieferungen und Dienstleistungen"
DocType: Payment Reminder,"Payment Reminder","Zahlungserinnerung"
DocType: Payment Reminder,"First Reminder","Erste Mahnung"
DocType: Payment Reminder,"Second Reminder","Zweite Mahnung"
DocType: Payment Reminder,"LAST REMINDER","Letzte Mahnung"
DocType: Payment Reminder,"Dear Sir or Madam","Sehr geehrte Damen und Herren,"
DocType: Payment Reminder,"Date","Datum"
DocType: Payment Reminder,"Reference","Referenz"
DocType: Payment Reminder,"Due date","Fälligkeit"
DocType: Payment Reminder,"Outstanding amount","Ausstehender Betrag"
DocType: Payment Reminder,"Reminder level","Mahnstufe"
DocType: Payment Reminder,"Reminder Charge","Mahngebühr"
DocType: Payment Reminder,"Everyday business life can be hectic and invoices can be forgotten.","In der Hektik des geschäftlichen Alltags kommt es vor, dass Zahlungen vergessen werden."
DocType: Payment Reminder,"We would therefore like to remind you a second time that the following invoice(s) is(are) due for payment.","Gerne erinnern wir Sie daher ein zweites Mal an diese noch offene(n) Rechnung(en)."
DocType: Payment Reminder,"Should you have questions about the invoice(s), please feel free to contact us.","Sollten Sie Fragen zur Rechnungsaufstellung haben, so freuen wir uns sehr, von Ihnen zu hören."
DocType: Payment Reminder,"Otherwise, we would be grateful for an immediate payment within 10 days.","Andernfalls wären wir für eine umgehende Überweisung bis in 10 Tagen dankbar."
DocType: Payment Reminder,"If the payment has already been authorized, please ignore this message.","Sollte sich die Zahlung mit dieser Nachricht überschnitten haben, so bitten wir Sie, diese als hinfällig zu betrachten."
DocType: Payment Reminder,"The following invoice(s) has(have) already been due for payment.","Die nachfolgende(n) Rechnung(en) war(en) bereits zur Zahlung fällig."
DocType: Payment Reminder,"We assume that the punctual payment has escaped your notice and would be grateful for a rapid settlement of the invoice(s).","Vermutlich ist es Ihrer Aufmerksamkeit entgangen, diese rechtzeitig zu begleichen. Wir wären Ihnen sehr dankbar für eine rasche Überweisung."
DocType: Payment Reminder,"As per our accounting department, this invoice(s) is (are) due for payment since a long time.","Laut unserer Buchhaltung ist (sind) diese Rechnung(en) schon seit langem zur Zahlung fällig."
DocType: Payment Reminder,"Please check the invoice(s) and report any dissension immediately to Microsynth.","Bitte prüfen Sie die Rechnung(en) und melden Sie allfällige Unstimmigkeiten umgehend an Microsynth."
DocType: Payment Reminder,"Kind regards","Freundliche Grüsse"
DocType: Payment Reminder,"Microsynth Administration","Microsynth Administration"
DocType: Payment Reminder,"List of all outstanding invoices for customer","Liste aller ausstehenden Rechnungen für Kunden Nr."
DocType: Payment Reminder,"Invoice amount","Rechnungsbetrag"
DocType: Payment Reminder,"Page","Seite"
DocType: Payment Reminder,"of","von"
