DocType: Sales Invoice,Your reference,Votre Référence
DocType: Sales Invoice,Your Reference,Votre Référence
DocType: Sales Invoice,Your Contact,Votre Contact
DocType: Sales Invoice,Invoice,Facture
DocType: Sales Invoice,Credit Note,Note de crédit
DocType: Sales Invoice,Delivery Address,Adresse de Livraison
DocType: Sales Invoice,Customer ID,ID client
DocType: Sales Invoice,Total,Total
DocType: Sales Invoice,Total amount,Montant total
DocType: Sales Invoice,Debit from credit account,Débit du compte de crédit
DocType: Sales Invoice,Debit from projects credit account,Débit du compte de crédit des projets
DocType: Sales Invoice,Our bank account,Notre compte bancaire
DocType: Sales Invoice,Production ID,ID de production
DocType: Sales Invoice,Amount,Montant
DocType: Sales Invoice,Terms of payment,Conditions de paiement
DocType: Sales Invoice,Payable until,Payable jusqu'au
DocType: Sales Invoice,Your credit balance,Votre solde de crédit
DocType: Sales Invoice,Your projects credit balance,Votre solde de crédit pour les projets
DocType: Sales Invoice,30 days net,30 jours net
DocType: Sales Invoice,45 days net,45 jours net
DocType: Sales Invoice,60 days net,60 jours net
DocType: Sales Invoice,90 days net,90 jours net
DocType: Sales Invoice,"The exporter of the products covered by this document declares that, except where otherwise clearly indicated, these products are of preferential origin of Switzerland. Not restricted according to YATA regulation.","L'exportateur des marchandises auxquelles se rapporte le présent document commercial déclare que, sauf indication contraire, ces marchandises sont originaires de Suisse et bénéficient d'un régime préférentiel."
DocType: Sales Invoice,"Customs tarif number","Numéro de tarif douanier"
DocType: Sales Invoice,"Delivery conditions","Livraison"
DocType: Sales Invoice,"Tax-exempt intra-Community delivery","Livraison intracommunautaire exonérée TVA"
DocType: Sales Invoice,"Services pursuant to Art. 14 (1) Transfer of location principle (7) UST exempt, but subject to VAT (reverse charge).","Services conformément à l'art. 14 par. 1 principe du site d'immersion (7) exonérés d'impôt, mais la taxe d'acquisition (reverse charges)."
DocType: Sales Invoice,"Payment part","Section paiement"
DocType: Sales Invoice,"Account / Payable to","Compte / Payable à"
DocType: Sales Invoice,"Reference","Référence"
DocType: Sales Invoice,"Additional information","Informations supplémentaires"
DocType: Sales Invoice,"Further information","Informations additionnelles"
DocType: Sales Invoice,"Currency","Monnaie"
DocType: Sales Invoice,"Amount","Montant"
DocType: Sales Invoice,"Receipt","Récépissé"
DocType: Sales Invoice,"Acceptance point","Point de dépôt"
DocType: Sales Invoice,"Separate before paying in","A détacher avant le versement"
DocType: Sales Invoice,"Payable by","Payable par"
DocType: Sales Invoice,"Payable by (name/address)","Payable par (nom/adresse)"
DocType: Sales Invoice,"In favour of","En faveur de"
DocType: Sales Invoice,"Deliveries and services","Livraisons et services"
DocType: Payment Reminder,"Dear Sir or Madam","Madame, Monsieur,"
DocType: Payment Reminder,"While reconciling our accounts, we noticed that the following invoice(s) is/are overdue.","Lors du rapprochement de nos comptes, nous avons constaté que la/les facture(s) suivante(s) reste(nt) impayée(s)."
DocType: Payment Reminder,"This may have simply escaped your attention during your daily business.","Il se peut que cela ait simplement échappé à votre attention dans le cadre de vos activités quotidiennes."
DocType: Payment Reminder,"We kindly ask you to settle the outstanding amount within 5 days.","Nous vous serions reconnaissants de bien vouloir procéder au règlement de celle(s)-ci <b>dans un délai de 5 jours</b>."
DocType: Payment Reminder,"If you have any questions or uncertainties, please do not hesitate to contact us:","En cas de questions ou de désaccords, veuillez-vous adresser à:"
DocType: Payment Reminder,"If payment has already been made in the meantime, please disregard this message.","Nous vous remercions de bien vouloir régler les montants impayés dans les meilleurs délais."
DocType: Payment Reminder,"Despite our previous payment reminder, we have not yet received full payment for the invoice(s) listed below.","Malgré notre précédent rappel de paiement, nous n'avons pas encore reçu le paiement intégral de la (des) facture(s) mentionnée(s) ci-dessous."
DocType: Payment Reminder,"We would like to kindly remind you once again to settle the outstanding amounts within 5 days of receiving this notice.","Nous vous rappelons une nouvelle fois que vous devez régler les montants dus <b>dans les 5 jours</b> suivant la réception de cet avis."
DocType: Payment Reminder,"Please note that the invoices may be at different reminder levels.","Veuillez noter que les factures peuvent se trouver à différents niveaux de rappel."
DocType: Payment Reminder,"You can find the current status in the overview below.","Vous trouverez le statut actuel de vos factures dans la vue d'ensemble ci-dessous."
DocType: Payment Reminder,"If you have any questions or concerns, we will be happy to assist you:","En cas de questions ou de désaccords, veuillez-vous adresser à:"
DocType: Payment Reminder,"Thank you for your prompt attention and continued trust.","Nous vous remercions de bien vouloir régler les montants impayés dans les meilleurs délais."
DocType: Payment Reminder,"Despite several reminders, we have not yet received full payment for the invoice(s) listed below.","Malgré plusieurs rappels, nous n'avons pas encore reçu le paiement intégral de la (des) facture(s) mentionnée(s) ci-dessous."
DocType: Payment Reminder,"Some of these invoices may already be at advanced reminder levels.","Il se peut que certaines de ces factures soient déjà à des niveaux de rappel avancés."
DocType: Payment Reminder,"Please ensure that the outstanding amounts are paid no later than 5 days after receipt of this notice.","Veuillez-vous assurer que les montants impayés sont payés au plus tard 5 jours après réception de cet avis."
DocType: Payment Reminder,"Important Notice:","Remarque:"
DocType: Payment Reminder,"This is the final reminder.","Il s'agit ici du dernier rappel."
DocType: Payment Reminder,"If payment is not received by the deadline, we reserve the right to initiate legal action and/or transfer the case to a collection agency or legal representative.","Si aucun paiement n'est effectué, nous nous réservons expressément le droit d'entamer des démarches juridiques et de confier le dossier à une société de recouvrement ou à un conseiller juridique."
DocType: Payment Reminder,"If you have any questions or concerns, we are happy to assist you:","En cas de questions ou de désaccords, veuillez-vous adresser à:"
DocType: Payment Reminder,"Thank you for your immediate attention to this matter.","Nous vous remercions de bien vouloir régler les montants impayés dans les meilleurs délais."
DocType: Payment Reminder,"Outstanding amount","Montant restant à payer"
DocType: Payment Reminder,"Reminder level","Niveau de rappel"
DocType: Payment Reminder,"Everyday business life can be hectic and invoices can be forgotten.","Nous savons tous que la vie de tous les jours peut nous absorber, et que parfois des oublis peuvent se produire."
DocType: Payment Reminder,"We would therefore like to remind you a second time that the following invoice(s) is(are) due for payment.","Aussi nous portons à votre aimable attention, ce second rappel de facture(s) restant impayée(s)."
DocType: Payment Reminder,"Should you have questions about the invoice(s), please feel free to contact us.","Si cette /ces facture(s) font l’objet de litiges, ou pour toute question relative à cette/ces factures, n’hésitez pas à prendre contact avec nous. Si vous n’êtes pas le bon interlocuteur, nous vous remercions de bien vouloir rediriger ce message aux personnes en charge, et/ou de nous indiquer les coordonnées du bon contact, par mail à : info@microsynth.ch"
DocType: Payment Reminder,"Otherwise, we would be grateful for an immediate payment within 10 days.","Si aucun blocage n’existe, nous vous serions reconnaissant de procéder à la mise en règlement sous un délai maximum de 10 jours."
DocType: Payment Reminder,"If the payment has already been authorized, please ignore this message.","Si le paiement est déjà en cours, je vous prie de ne pas tenir compte de ce message."
DocType: Payment Reminder,"The following invoice(s) has(have) already been due for payment.","Cette (ces) facture(s) restant toujours impayée(s)."
DocType: Payment Reminder,"We assume that the punctual payment has escaped your notice and would be grateful for a rapid settlement of the invoice(s).","Il est probable que votre attention n'ait pas été attirée par le fait de la (les) régler à temps. Nous vous serions très reconnaissants d'effectuer un virement rapide."
DocType: Payment Reminder,"As per our accounting department, this invoice(s) is (are) due for payment since a long time.","Notre comptabilité a vu que cette (ces) facture(s) est (sont) en retard depuis longtemps."
DocType: Payment Reminder,"Please check the invoice(s) and report any dissension immediately to Microsynth.","Merci de bien vérifier la (les) facture(s) et signaler immédiatement toute anomalie à Microsynth."
DocType: Payment Reminder,"Kind regards","Cordialement,"
DocType: Payment Reminder,"Microsynth Administration","Microsynth Administration"
DocType: Payment Reminder,"Payment Reminder","Rappel de paiement"
DocType: Payment Reminder,"First Reminder","Premier rappel"
DocType: Payment Reminder,"Second Reminder","Deuxième rappel"
DocType: Payment Reminder,"LAST REMINDER","Dernier rappel"
DocType: Payment Reminder,"Microsynth Payment Reminder","Rappel de paiement de Microsynth"
DocType: Payment Reminder,"Date","Date"
DocType: Payment Reminder,"Reference","Référence"
DocType: Payment Reminder,"Due date","Date d'échéance"
DocType: Payment Reminder,"Reminder Charge","Frais de rappel"
DocType: Payment Reminder,"List of all outstanding invoices","Liste de toutes les factures impayées"
DocType: Payment Reminder,"Invoice amount","Total de la facture"
DocType: Payment Reminder,"Page","Page"
DocType: Payment Reminder,"of","sur"
